Pcgs_no,Country,Coin_date,Denomination,Variety,Prefix,Suffix,Qty_Minted,Reference_no,RowLastUpdated,coin_no,Service
4230,,1994-P,5C,SMS,SP,,0,4230,,4230,PCGS
4230,,1994-P,5C,SMS,SP,,0,4230,,14172,NGC
4230,,1994-P,5C,SMS,SP,,0,4230,,30340,ICG
4231,,1995-S,5C,,PR,,0,4231,,4231,PCGS
4231,,1995-S,5C,,PR,,0,4231,,14231,NGC
4231,,1995-S,5C,,PR,,0,4231,,30430,ICG
4232,,1996-S,5C,,PR,,0,4232,,4232,PCGS
4232,,1996-S,5C,,PR,,0,4232,,14232,NGC
4232,,1996-S,5C,,PR,,0,4232,,30500,ICG
4233,,1997-S,5C,,PR,,0,4233,,4233,PCGS
4233,,1997-S,5C,,PR,,0,4233,,14233,NGC
4233,,1997-S,5C,,PR,,0,4233,,30590,ICG
4234,,1998-S,5C,,PR,,0,4234,,4234,PCGS
4234,,1998-S,5C,,PR,,0,4234,,14234,NGC
4234,,1998-S,5C,,PR,,0,4234,,30660,ICG
4235,,1999-S,5C,,PR,,0,4235,,4235,PCGS
4235,,1999-S,5C,,PR,,0,4235,,14235,NGC
4236,,2000-S,5C,,PR,,0,4236,,4236,PCGS
4237,,2001-S,5C,,PR,,0,4237,,4237,PCGS
4238,,2002-S,5C,,PR,,0,4238,,,
4246,,Bust,Half,Disme,MS,,0,4246,1/1/1900,4246,PCGS
4249,,FLOW HAIR,H10C,,MS,,0,4249,1/1/1900,4249,PCGS
4249,,FLOW HAIR,H10C,,MS,,0,4249,1/1/1900,14249,NGC
4250,,1794,H10C,,MS,,0,4250,,4250,PCGS
4250,,1794,H10C,,MS,,0,4250,,14250,NGC
4250,,1794,H10C,,MS,,0,4250,,14252,NGC
4250,,1794,H10C,,MS,,0,4250,,816201,NGC
4250,,1794,H10C,,MS,,0,4250,,816202,NGC
4250,,1794,H10C,,MS,,0,4250,,816203,NGC
4250,,1794,H10C,,MS,,0,4250,,816204,NGC
4250,,1794,H10C,,MS,,0,4250,,816205,NGC
4250,,1794,H10C,,MS,,0,4250,,701931,NGC
4250,,1794,H10C,,MS,,0,4250,,722486,NGC
4250,,1794,H10C,,MS,,0,4250,,816200,NGC
4251,,1795,H10C,,MS,,0,4251,,4251,PCGS
4251,,1795,H10C,,MS,,0,4251,,14251,NGC
4251,,1795,H10C,,MS,,0,4251,,700208,NGC
4251,,1795,H10C,,MS,,0,4251,,701932,NGC
4251,,1795,H10C,,MS,,0,4251,,816220,NGC
4251,,1795,H10C,,MS,,0,4251,,816221,NGC
4251,,1795,H10C,,MS,,0,4251,,816222,NGC
4251,,1795,H10C,,MS,,0,4251,,816214,NGC
4251,,1795,H10C,,MS,,0,4251,,816215,NGC
4251,,1795,H10C,,MS,,0,4251,,816216,NGC
4251,,1795,H10C,,MS,,0,4251,,816217,NGC
4251,,1795,H10C,,MS,,0,4251,,816218,NGC
4251,,1795,H10C,,MS,,0,4251,,816219,NGC
4251,,1795,H10C,,MS,,0,4251,,816210,NGC
4251,,1795,H10C,,MS,,0,4251,,816211,NGC
4251,,1795,H10C,,MS,,0,4251,,816212,NGC
4251,,1795,H10C,,MS,,0,4251,,816213,NGC
4253,,DRAPE BUST,H10C,SM EAGLE,MS,,0,4253,1/1/1900,4253,PCGS
4253,,DRAPE BUST,H10C,SM EAGLE,MS,,0,4253,1/1/1900,14253,NGC
4254,,1796,H10C,,MS,,0,4254,,4254,PCGS
4254,,1796,H10C,,MS,,0,4254,,14254,NGC
4254,,1796,H10C,,MS,,0,4254,,816230,NGC
4254,,1796,H10C,,MS,,0,4254,,700209,NGC
4255,,1796/5,H10C,,MS,,0,4255,,4255,PCGS
4255,,1796/5,H10C,,MS,,0,4255,,816233,NGC
4258,,1797,H10C,15 STARS,MS,,0,4258,,4258,PCGS
4258,,1797,H10C,15 STARS,MS,,0,4258,,14258,NGC
4258,,1797,H10C,15 STARS,MS,,0,4258,,816238,NGC
4258,,1797,H10C,15 STARS,MS,,0,4258,,816239,NGC
4258,,1797,H10C,15 STARS,MS,,0,4258,,816241,NGC
4258,,1797,H10C,15 STARS,MS,,0,4258,,701930,NGC
4258,,1797,H10C,15 STARS,MS,,0,4258,,705751,NGC
4258,,1797,H10C,15 STARS,MS,,0,4258,,716039,NGC
4258,,1797,H10C,15 STARS,MS,,0,4258,,717048,NGC
4258,,1797,H10C,15 STARS,MS,,0,4258,,816237,NGC
4259,,1797,H10C,16 STARS,MS,,0,4259,,4259,PCGS
4259,,1797,H10C,16 STARS,MS,,0,4259,,816240,NGC
4260,,1797,H10C,13 STARS,MS,,0,4260,,4260,PCGS
4260,,1797,H10C,13 STARS,MS,,0,4260,,816236,NGC
4263,,DRAPE BUST,H10C,LG EAGLE,MS,,0,4263,1/1/1900,4263,PCGS
4263,,DRAPE BUST,H10C,LG EAGLE,MS,,0,4263,1/1/1900,14263,NGC
4264,,1800,H10C,,MS,,0,4264,,4264,PCGS
4264,,1800,H10C,,MS,,0,4264,,14264,NGC
4264,,1800,H10C,,MS,,0,4264,,700210,NGC
4264,,1800,H10C,,MS,,0,4264,,703175,NGC
4264,,1800,H10C,,MS,,0,4264,,816247,NGC
4264,,1800,H10C,,MS,,0,4264,,816248,NGC
4264,,1800,H10C,,MS,,0,4264,,816249,NGC
4264,,1800,H10C,,MS,,0,4264,,816250,NGC
4265,,1800,H10C,LIBEKTY,MS,,0,4265,,4265,PCGS
4265,,1800,H10C,LIBEKTY,MS,,0,4265,,816245,NGC
4265,,1800,H10C,LIBEKTY,MS,,0,4265,,701934,NGC
4267,,1801,H10C,,MS,,0,4267,,4267,PCGS
4267,,1801,H10C,,MS,,0,4267,,14267,NGC
4267,,1801,H10C,,MS,,0,4267,,816253,NGC
4267,,1801,H10C,,MS,,0,4267,,816254,NGC
4267,,1801,H10C,,MS,,0,4267,,816255,NGC
4267,,1801,H10C,,MS,,0,4267,,816251,NGC
4267,,1801,H10C,,MS,,0,4267,,816252,NGC
4268,,1802,H10C,,MS,,0,4268,,4268,PCGS
4268,,1802,H10C,,MS,,0,4268,,816260,NGC
4269,,1803,H10C,LARGE 8,MS,,0,4269,,4269,PCGS
4269,,1803,H10C,LARGE 8,MS,,0,4269,,14269,NGC
4269,,1803,H10C,LARGE 8,MS,,0,4269,,717049,NGC
4269,,1803,H10C,LARGE 8,MS,,0,4269,,816262,NGC
4269,,1803,H10C,LARGE 8,MS,,0,4269,,816263,NGC
4270,,1803,H10C,SMALL 8,MS,,0,4270,,4270,PCGS
4270,,1803,H10C,SMALL 8,MS,,0,4270,,816264,NGC
4272,,1805,H10C,,MS,,0,4272,,4272,PCGS
4272,,1805,H10C,,MS,,0,4272,,816267,NGC
4275,,CAP BUST,H10C,,MS,,0,4275,1/1/1900,4275,PCGS
4275,,CAP BUST,H10C,,MS,,0,4275,1/1/1900,14275,NGC
4276,,1829,H10C,,MS,,0,4276,,4276,PCGS
4276,,1829,H10C,,MS,,0,4276,,14276,NGC
4276,,1829,H10C,,MS,,0,4276,,701939,NGC
4276,,1829,H10C,,MS,,0,4276,,716040,NGC
4276,,1829,H10C,,MS,,0,4276,,816275,NGC
4276,,1829,H10C,,MS,,0,4276,,816276,NGC
4276,,1829,H10C,,MS,,0,4276,,816289,NGC
4276,,1829,H10C,,MS,,0,4276,,816290,NGC
4276,,1829,H10C,,MS,,0,4276,,816291,NGC
4276,,1829,H10C,,MS,,0,4276,,816292,NGC
4276,,1829,H10C,,MS,,0,4276,,816283,NGC
4276,,1829,H10C,,MS,,0,4276,,816284,NGC
4276,,1829,H10C,,MS,,0,4276,,816285,NGC
4276,,1829,H10C,,MS,,0,4276,,816286,NGC
4276,,1829,H10C,,MS,,0,4276,,816287,NGC
4276,,1829,H10C,,MS,,0,4276,,816288,NGC
4276,,1829,H10C,,MS,,0,4276,,816277,NGC
4276,,1829,H10C,,MS,,0,4276,,816278,NGC
4276,,1829,H10C,,MS,,0,4276,,816279,NGC
4276,,1829,H10C,,MS,,0,4276,,816280,NGC
4276,,1829,H10C,,MS,,0,4276,,816281,NGC
4276,,1829,H10C,,MS,,0,4276,,816282,NGC
4277,,1830,H10C,,MS,,0,4277,,4277,PCGS
4277,,1830,H10C,,MS,,0,4277,,14277,NGC
4277,,1830,H10C,,MS,,0,4277,,816307,NGC
4277,,1830,H10C,,MS,,0,4277,,816301,NGC
4277,,1830,H10C,,MS,,0,4277,,816302,NGC
4277,,1830,H10C,,MS,,0,4277,,816303,NGC
4277,,1830,H10C,,MS,,0,4277,,816304,NGC
4277,,1830,H10C,,MS,,0,4277,,816305,NGC
4277,,1830,H10C,,MS,,0,4277,,816306,NGC
4277,,1830,H10C,,MS,,0,4277,,816295,NGC
4277,,1830,H10C,,MS,,0,4277,,816296,NGC
4277,,1830,H10C,,MS,,0,4277,,816297,NGC
4277,,1830,H10C,,MS,,0,4277,,816298,NGC
4277,,1830,H10C,,MS,,0,4277,,816299,NGC
4277,,1830,H10C,,MS,,0,4277,,816300,NGC
4277,,1830,H10C,,MS,,0,4277,,701940,NGC
4278,,1831,H10C,,MS,,0,4278,,4278,PCGS
4278,,1831,H10C,,MS,,0,4278,,14278,NGC
4278,,1831,H10C,,MS,,0,4278,,700212,NGC
4278,,1831,H10C,,MS,,0,4278,,816313,NGC
4278,,1831,H10C,,MS,,0,4278,,816314,NGC
4278,,1831,H10C,,MS,,0,4278,,816315,NGC
4278,,1831,H10C,,MS,,0,4278,,816316,NGC
4278,,1831,H10C,,MS,,0,4278,,701941,NGC
4278,,1831,H10C,,MS,,0,4278,,716041,NGC
4278,,1831,H10C,,MS,,0,4278,,816310,NGC
4278,,1831,H10C,,MS,,0,4278,,816311,NGC
4278,,1831,H10C,,MS,,0,4278,,816312,NGC
4279,,1832,H10C,,MS,,0,4279,,4279,PCGS
4279,,1832,H10C,,MS,,0,4279,,14279,NGC
4279,,1832,H10C,,MS,,0,4279,,816327,NGC
4279,,1832,H10C,,MS,,0,4279,,816328,NGC
4279,,1832,H10C,,MS,,0,4279,,816329,NGC
4279,,1832,H10C,,MS,,0,4279,,816330,NGC
4279,,1832,H10C,,MS,,0,4279,,816321,NGC
4279,,1832,H10C,,MS,,0,4279,,816322,NGC
4279,,1832,H10C,,MS,,0,4279,,816323,NGC
4279,,1832,H10C,,MS,,0,4279,,816324,NGC
4279,,1832,H10C,,MS,,0,4279,,816325,NGC
4279,,1832,H10C,,MS,,0,4279,,816326,NGC
4279,,1832,H10C,,MS,,0,4279,,816317,NGC
4279,,1832,H10C,,MS,,0,4279,,816318,NGC
4279,,1832,H10C,,MS,,0,4279,,816319,NGC
4279,,1832,H10C,,MS,,0,4279,,816320,NGC
4279,,1832,H10C,,MS,,0,4279,,701942,NGC
4280,,1833,H10C,,MS,,0,4280,,4280,PCGS
4280,,1833,H10C,,MS,,0,4280,,14280,NGC
4280,,1833,H10C,,MS,,0,4280,,816343,NGC
4280,,1833,H10C,,MS,,0,4280,,816344,NGC
4280,,1833,H10C,,MS,,0,4280,,816337,NGC
4280,,1833,H10C,,MS,,0,4280,,816338,NGC
4280,,1833,H10C,,MS,,0,4280,,816339,NGC
4280,,1833,H10C,,MS,,0,4280,,816340,NGC
4280,,1833,H10C,,MS,,0,4280,,816341,NGC
4280,,1833,H10C,,MS,,0,4280,,816342,NGC
4280,,1833,H10C,,MS,,0,4280,,816335,NGC
4280,,1833,H10C,,MS,,0,4280,,816336,NGC
4281,,1834,H10C,,MS,,0,4281,,4281,PCGS
4281,,1834,H10C,,MS,,0,4281,,14281,NGC
4281,,1834,H10C,,MS,,0,4281,,701944,NGC
4281,,1834,H10C,,MS,,0,4281,,716042,NGC
4281,,1834,H10C,,MS,,0,4281,,816350,NGC
4281,,1834,H10C,,MS,,0,4281,,816351,NGC
4281,,1834,H10C,,MS,,0,4281,,816352,NGC
4281,,1834,H10C,,MS,,0,4281,,816353,NGC
4281,,1834,H10C,,MS,,0,4281,,816354,NGC
4282,,1835,H10C,"LARGE DATE, LARG",MS,,0,4282,,4282,PCGS
4282,,1835,H10C,"LARGE DATE, LARG",MS,,0,4282,,14282,NGC
4282,,1835,H10C,"LARGE DATE, LARG",MS,,0,4282,,816368,NGC
4282,,1835,H10C,"LARGE DATE, LARG",MS,,0,4282,,816369,NGC
4282,,1835,H10C,"LARGE DATE, LARG",MS,,0,4282,,816370,NGC
4282,,1835,H10C,"LARGE DATE, LARG",MS,,0,4282,,816362,NGC
4282,,1835,H10C,"LARGE DATE, LARG",MS,,0,4282,,816363,NGC
4282,,1835,H10C,"LARGE DATE, LARG",MS,,0,4282,,816364,NGC
4282,,1835,H10C,"LARGE DATE, LARG",MS,,0,4282,,816365,NGC
4282,,1835,H10C,"LARGE DATE, LARG",MS,,0,4282,,816366,NGC
4282,,1835,H10C,"LARGE DATE, LARG",MS,,0,4282,,816367,NGC
4282,,1835,H10C,"LARGE DATE, LARG",MS,,0,4282,,705752,NGC
4282,,1835,H10C,"LARGE DATE, LARG",MS,,0,4282,,716043,NGC
4282,,1835,H10C,"LARGE DATE, LARG",MS,,0,4282,,816360,NGC
4282,,1835,H10C,"LARGE DATE, LARG",MS,,0,4282,,816361,NGC
4283,,1835,H10C,"LARGE DATE, SMAL",MS,,0,4283,,4283,PCGS
4284,,1835,H10C,"SMALL DATE, LARG",MS,,0,4284,,4284,PCGS
4285,,1835,H10C,"SMALL DATE, SMAL",MS,,0,4285,,4285,PCGS
4287,,1836,H10C,LARGE 5C,MS,,0,4287,,4287,PCGS
4287,,1836,H10C,LARGE 5C,MS,,0,4287,,14287,NGC
4287,,1836,H10C,LARGE 5C,MS,,0,4287,,816377,NGC
4287,,1836,H10C,LARGE 5C,MS,,0,4287,,816378,NGC
4287,,1836,H10C,LARGE 5C,MS,,0,4287,,816379,NGC
4287,,1836,H10C,LARGE 5C,MS,,0,4287,,716044,NGC
4287,,1836,H10C,LARGE 5C,MS,,0,4287,,716045,NGC
4287,,1836,H10C,LARGE 5C,MS,,0,4287,,816373,NGC
4287,,1836,H10C,LARGE 5C,MS,,0,4287,,816374,NGC
4287,,1836,H10C,LARGE 5C,MS,,0,4287,,816375,NGC
4287,,1836,H10C,LARGE 5C,MS,,0,4287,,816376,NGC
4287,,1836,H10C,LARGE 5C,MS,,0,4287,,701946,NGC
4288,,1836,H10C,SMALL 5C,MS,,0,4288,,4288,PCGS
4289,,1837,H10C,LARGE 5C,MS,,0,4289,,4289,PCGS
4289,,1837,H10C,LARGE 5C,MS,,0,4289,,14289,NGC
4289,,1837,H10C,LARGE 5C,MS,,0,4289,,816384,NGC
4289,,1837,H10C,LARGE 5C,MS,,0,4289,,816385,NGC
4289,,1837,H10C,LARGE 5C,MS,,0,4289,,816386,NGC
4289,,1837,H10C,LARGE 5C,MS,,0,4289,,701947,NGC
4289,,1837,H10C,LARGE 5C,MS,,0,4289,,816383,NGC
4290,,1837,H10C,SMALL 5C,MS,,0,4290,,4290,PCGS
4290,,1837,H10C,SMALL 5C,MS,,0,4290,,816382,NGC
4292,,1832,H10C,,PR,,0,4292,,4292,PCGS
4292,,1832,H10C,,PR,,0,4292,,14297,NGC
4293,,CAP BUST,H10C,,PR,,0,4293,1/1/1900,4293,PCGS
4293,,CAP BUST,H10C,,PR,,0,4293,1/1/1900,14293,NGC
4294,,1829,H10C,,PR,,0,4294,,4294,PCGS
4294,,1829,H10C,,PR,,0,4294,,14294,NGC
4294,,1829,H10C,,PR,,0,4294,,700211,NGC
4295,,1831,H10C,,PR,,0,4295,,4295,PCGS
4295,,1831,H10C,,PR,,0,4295,,14296,NGC
4296,,1833,H10C,,PR,,0,4296,,4296,PCGS
4296,,1833,H10C,,PR,,0,4296,,14298,NGC
4297,,1834,H10C,,PR,,0,4297,,4297,PCGS
4297,,1834,H10C,,PR,,0,4297,,14299,NGC
4298,,1835,H10C,,PR,,0,4298,,4298,PCGS
4298,,1835,H10C,,PR,,0,4298,,14300,NGC
4299,,1836,H10C,,PR,,0,4299,,4299,PCGS
4299,,1836,H10C,,PR,,0,4299,,14301,NGC
4299,,1836,H10C,,PR,,0,4299,,705761,NGC
4300,,1837,H10C,"CAPPED BUST, LG ",PR,,0,4300,,4300,PCGS
4300,,1837,H10C,"CAPPED BUST, LG ",PR,,0,4300,,14302,NGC
4301,,1830,H10C,,PR,,0,4301,,4301,PCGS
4301,,1830,H10C,,PR,,0,4301,,14295,NGC
4310,,SEATED,H10C,NO STARS,MS,,0,4310,1/1/1900,4310,PCGS
4310,,SEATED,H10C,NO STARS,MS,,0,4310,1/1/1900,14310,NGC
4311,,1837,H10C,"NO STARS, LARGE ",MS,,0,4311,,4311,PCGS
4311,,1837,H10C,"NO STARS, LARGE ",MS,,0,4311,,14311,NGC
4311,,1837,H10C,"NO STARS, LARGE ",MS,,0,4311,,816391,NGC
4311,,1837,H10C,"NO STARS, LARGE ",MS,,0,4311,,700213,NGC
4311,,1837,H10C,"NO STARS, LARGE ",MS,,0,4311,,701948,NGC
4312,,1837,H10C,"NO STARS, SMALL ",MS,,0,4312,,4312,PCGS
4312,,1837,H10C,"NO STARS, SMALL ",MS,,0,4312,,816390,NGC
4314,,1838-O,H10C,NO STARS,MS,,0,4314,,4314,PCGS
4314,,1838-O,H10C,NO STARS,MS,,0,4314,,14314,NGC
4314,,1838-O,H10C,NO STARS,MS,,0,4314,,716072,NGC
4316,,SEATED,H10C,NO DRAPERY,MS,,0,4316,1/1/1900,4316,PCGS
4316,,SEATED,H10C,NO DRAPERY,MS,,0,4316,1/1/1900,14316,NGC
4317,,1838,H10C,NO DRAPERY,MS,,0,4317,,4317,PCGS
4317,,1838,H10C,NO DRAPERY,MS,,0,4317,,701950,NGC
4317,,1838,H10C,NO DRAPERY,MS,,0,4317,,14317,NGC
4318,,1838,H10C,SMALL STARS,MS,,0,4318,,4318,PCGS
4318,,1838,H10C,SMALL STARS,MS,,0,4318,,14318,NGC
4318,,1838,H10C,SMALL STARS,MS,,0,4318,,701951,NGC
4319,,1839,H10C,NO DRAPERY,MS,,0,4319,,4319,PCGS
4319,,1839,H10C,NO DRAPERY,MS,,0,4319,,14319,NGC
4319,,1839,H10C,NO DRAPERY,MS,,0,4319,,701952,NGC
4319,,1839,H10C,NO DRAPERY,MS,,0,4319,,716046,NGC
4320,,1839-O,H10C,NO DRAPERY,MS,,0,4320,,4320,PCGS
4320,,1839-O,H10C,NO DRAPERY,MS,,0,4320,,14320,NGC
4320,,1839-O,H10C,NO DRAPERY,MS,,0,4320,,701953,NGC
4321,,1840,H10C,NO DRAPERY,MS,,0,4321,,4321,PCGS
4321,,1840,H10C,NO DRAPERY,MS,,0,4321,,14321,NGC
4322,,1840-O,H10C,NO DRAPERY,MS,,0,4322,,4322,PCGS
4322,,1840-O,H10C,NO DRAPERY,MS,,0,4322,,14322,NGC
4322,,1840-O,H10C,NO DRAPERY,MS,,0,4322,,701955,NGC
4322,,1840-O,H10C,NO DRAPERY,MS,,0,4322,,816400,NGC
4325,,SEATED,H10C,STARS,MS,,0,4325,1/1/1900,4325,PCGS
4325,,SEATED,H10C,STARS,MS,,0,4325,1/1/1900,14325,NGC
4326,,1840,H10C,DRAPERY,MS,,0,4326,,4326,PCGS
4326,,1840,H10C,DRAPERY,MS,,0,4326,,14326,NGC
4326,,1840,H10C,DRAPERY,MS,,0,4326,,701954,NGC
4327,,1840-O,H10C,DRAPERY,MS,,0,4327,,4327,PCGS
4327,,1840-O,H10C,DRAPERY,MS,,0,4327,,14327,NGC
4328,,1841,H10C,,MS,,0,4328,,4328,PCGS
4328,,1841,H10C,,MS,,0,4328,,716047,NGC
4328,,1841,H10C,,MS,,0,4328,,14328,NGC
4329,,1841-O,H10C,,MS,,0,4329,,4329,PCGS
4329,,1841-O,H10C,,MS,,0,4329,,14329,NGC
4329,,1841-O,H10C,,MS,,0,4329,,705753,NGC
4330,,1842,H10C,,MS,,0,4330,,4330,PCGS
4330,,1842,H10C,,MS,,0,4330,,705755,NGC
4330,,1842,H10C,,MS,,0,4330,,716048,NGC
4330,,1842,H10C,,MS,,0,4330,,14330,NGC
4331,,1842-O,H10C,,MS,,0,4331,,4331,PCGS
4331,,1842-O,H10C,,MS,,0,4331,,14331,NGC
4332,,1843,H10C,,MS,,0,4332,,4332,PCGS
4332,,1843,H10C,,MS,,0,4332,,716049,NGC
4332,,1843,H10C,,MS,,0,4332,,701957,NGC
4332,,1843,H10C,,MS,,0,4332,,14332,NGC
4333,,1844,H10C,,MS,,0,4333,,4333,PCGS
4333,,1844,H10C,,MS,,0,4333,,14333,NGC
4333,,1844,H10C,,MS,,0,4333,,701956,NGC
4334,,1844-O,H10C,,MS,,0,4334,,4334,PCGS
4334,,1844-O,H10C,,MS,,0,4334,,716050,NGC
4334,,1844-O,H10C,,MS,,0,4334,,14334,NGC
4335,,1845,H10C,,MS,,0,4335,,4335,PCGS
4335,,1845,H10C,,MS,,0,4335,,14335,NGC
4335,,1845,H10C,,MS,,0,4335,,705756,NGC
4335,,1845,H10C,,MS,,0,4335,,716051,NGC
4335,,1845,H10C,,MS,,0,4335,,816402,NGC
4336,,1846,H10C,,MS,,0,4336,,4336,PCGS
4336,,1846,H10C,,MS,,0,4336,,14336,NGC
4336,,1846,H10C,,MS,,0,4336,,716052,NGC
4336,,1846,H10C,,MS,,0,4336,,816401,NGC
4337,,1847,H10C,,MS,,0,4337,,4337,PCGS
4337,,1847,H10C,,MS,,0,4337,,14337,NGC
4338,,1848,H10C,MEDIUM DATE,MS,,0,4338,,4338,PCGS
4338,,1848,H10C,MEDIUM DATE,MS,,0,4338,,14338,NGC
4338,,1848,H10C,MEDIUM DATE,MS,,0,4338,,702001,NGC
4339,,1848,H10C,LARGE DATE,MS,,0,4339,,4339,PCGS
4339,,1848,H10C,LARGE DATE,MS,,0,4339,,716053,NGC
4339,,1848,H10C,LARGE DATE,MS,,0,4339,,816405,NGC
4340,,1848-O,H10C,,MS,,0,4340,,4340,PCGS
4340,,1848-O,H10C,,MS,,0,4340,,14340,NGC
4340,,1848-O,H10C,,MS,,0,4340,,721150,NGC
4341,,1849,H10C,,MS,,0,4341,,4341,PCGS
4341,,1849,H10C,,MS,,0,4341,,14341,NGC
4342,,1849/6,H10C,,MS,,0,4342,,4342,PCGS
4342,,1849/6,H10C,,MS,,0,4342,,14342,NGC
4342,,1849/6,H10C,,MS,,0,4342,,14353,NGC
4342,,1849/6,H10C,,MS,,0,4342,,717050,NGC
4343,,1849/8,H10C,,MS,,0,4343,,4343,PCGS
4343,,1849/8,H10C,,MS,,0,4343,,14343,NGC
4343,,1849/8,H10C,,MS,,0,4343,,816407,NGC
4343,,1849/8,H10C,,MS,,0,4343,,700216,NGC
4343,,1849/8,H10C,,MS,,0,4343,,705757,NGC
4344,,1849-O,H10C,,MS,,0,4344,,4344,PCGS
4344,,1849-O,H10C,,MS,,0,4344,,14344,NGC
4344,,1849-O,H10C,,MS,,0,4344,,701965,NGC
4344,,1849-O,H10C,,MS,,0,4344,,716054,NGC
4345,,1850,H10C,,MS,,0,4345,,4345,PCGS
4345,,1850,H10C,,MS,,0,4345,,14345,NGC
4345,,1850,H10C,,MS,,0,4345,,701966,NGC
4345,,1850,H10C,,MS,,0,4345,,716055,NGC
4345,,1850,H10C,,MS,,0,4345,,722487,NGC
4346,,1850-O,H10C,,MS,,0,4346,,4346,PCGS
4346,,1850-O,H10C,,MS,,0,4346,,14346,NGC
4346,,1850-O,H10C,,MS,,0,4346,,716056,NGC
4347,,1851,H10C,,MS,,0,4347,,4347,PCGS
4347,,1851,H10C,,MS,,0,4347,,14347,NGC
4347,,1851,H10C,,MS,,0,4347,,701967,NGC
4348,,1851-O,H10C,,MS,,0,4348,,4348,PCGS
4348,,1851-O,H10C,,MS,,0,4348,,14348,NGC
4348,,1851-O,H10C,,MS,,0,4348,,716057,NGC
4349,,1852,H10C,,MS,,0,4349,,4349,PCGS
4349,,1852,H10C,,MS,,0,4349,,14349,NGC
4349,,1852,H10C,,MS,,0,4349,,701968,NGC
4350,,1852-O,H10C,,MS,,0,4350,,4350,PCGS
4350,,1852-O,H10C,,MS,,0,4350,,14350,NGC
4350,,1852-O,H10C,,MS,,0,4350,,705758,NGC
4351,,1853,H10C,NO ARROWS,MS,,0,4351,,4351,PCGS
4351,,1853,H10C,NO ARROWS,MS,,0,4351,,716058,NGC
4351,,1853,H10C,NO ARROWS,MS,,0,4351,,14351,NGC
4352,,1853-O,H10C,NO ARROWS,MS,,0,4352,,4352,PCGS
4352,,1853-O,H10C,NO ARROWS,MS,,0,4352,,14352,NGC
4355,,SEATED,H10C,ARROWS,MS,,0,4355,1/1/1900,4355,PCGS
4355,,SEATED,H10C,ARROWS,MS,,0,4355,1/1/1900,14355,NGC
4356,,1853,H10C,ARROWS,MS,,0,4356,,4356,PCGS
4356,,1853,H10C,ARROWS,MS,,0,4356,,14356,NGC
4356,,1853,H10C,ARROWS,MS,,0,4356,,701970,NGC
4356,,1853,H10C,ARROWS,MS,,0,4356,,716059,NGC
4356,,1853,H10C,ARROWS,MS,,0,4356,,717051,NGC
4357,,1853-O,H10C,ARROWS,MS,,0,4357,,4357,PCGS
4357,,1853-O,H10C,ARROWS,MS,,0,4357,,14357,NGC
4357,,1853-O,H10C,ARROWS,MS,,0,4357,,705759,NGC
4358,,1854,H10C,ARROWS,MS,,0,4358,,4358,PCGS
4358,,1854,H10C,ARROWS,MS,,0,4358,,14358,NGC
4358,,1854,H10C,ARROWS,MS,,0,4358,,716060,NGC
4358,,1854,H10C,ARROWS,MS,,0,4358,,701971,NGC
4359,,1854-O,H10C,ARROWS,MS,,0,4359,,4359,PCGS
4359,,1854-O,H10C,ARROWS,MS,,0,4359,,14359,NGC
4359,,1854-O,H10C,ARROWS,MS,,0,4359,,716061,NGC
4360,,1855,H10C,ARROWS,MS,,0,4360,,4360,PCGS
4360,,1855,H10C,ARROWS,MS,,0,4360,,14360,NGC
4360,,1855,H10C,ARROWS,MS,,0,4360,,716062,NGC
4361,,1855-O,H10C,ARROWS,MS,,0,4361,,4361,PCGS
4361,,1855-O,H10C,ARROWS,MS,,0,4361,,14361,NGC
4361,,1855-O,H10C,ARROWS,MS,,0,4361,,701972,NGC
4362,,Seated,H10C,,MS,,0,4362,1/1/1900,4362,PCGS
4363,,1856,H10C,,MS,,0,4363,,4363,PCGS
4363,,1856,H10C,,MS,,0,4363,,14363,NGC
4364,,1856-O,H10C,,MS,,0,4364,,4364,PCGS
4364,,1856-O,H10C,,MS,,0,4364,,14364,NGC
4364,,1856-O,H10C,,MS,,0,4364,,716063,NGC
4365,,1857,H10C,,MS,,0,4365,,4365,PCGS
4365,,1857,H10C,,MS,,0,4365,,14365,NGC
4366,,1857-O,H10C,,MS,,0,4366,,4366,PCGS
4366,,1857-O,H10C,,MS,,0,4366,,14366,NGC
4367,,1858,H10C,,MS,,0,4367,,4367,PCGS
4367,,1858,H10C,,MS,,0,4367,,14367,NGC
4367,,1858,H10C,,MS,,0,4367,,816410,NGC
4368,,1858,H10C,INVERTED DATE,MS,,0,4368,,4368,PCGS
4368,,1858,H10C,INVERTED DATE,MS,,0,4368,,816411,NGC
4369,,1858-O,H10C,,MS,,0,4369,,4369,PCGS
4369,,1858-O,H10C,,MS,,0,4369,,14369,NGC
4370,,1859-O,H10C,,MS,,0,4370,,4370,PCGS
4370,,1859-O,H10C,,MS,,0,4370,,701975,NGC
4370,,1859-O,H10C,,MS,,0,4370,,716064,NGC
4370,,1859-O,H10C,,MS,,0,4370,,14370,NGC
4371,,1859,H10C,,MS,,0,4371,,4371,PCGS
4371,,1859,H10C,,MS,,0,4371,,700219,NGC
4371,,1859,H10C,,MS,,0,4371,,705760,NGC
4371,,1859,H10C,,MS,,0,4371,,14371,NGC
